episode,reward,epsilon,loss,steps,termination_cause
1609,187.58171248030328,0.0500038787667826,0.7254347205162048,292,unknown
1610,152.0384284855743,0.05000385691354381,3.0462167263031006,339,unknown
1611,181.71389715769737,0.05000383735731416,2.3974668979644775,305,unknown
1612,213.12333680969067,0.05000381974600757,1.7934842109680176,276,unknown
1613,244.4030284122952,0.05000380221552696,1.731726050376892,276,unknown
1614,222.51545378306668,0.0500037842608996,3.4273157119750977,284,unknown
1615,232.9435492919381,0.050003768337528176,176.7672119140625,253,unknown
1616,-213.64870229685096,0.050003760871065436,0.9787992238998413,119,unknown
1617,179.9903820394747,0.05000374273738033,166.94615173339844,290,unknown
1618,159.97388045890546,0.050003716753591866,2.917309284210205,418,unknown
1619,187.89880682263407,0.05000369790803415,1.4569650888442993,305,unknown
1620,185.49351180367302,0.05000368044596229,1.3583122491836548,284,unknown
1621,188.30518493565916,0.05000364862577577,3.17533540725708,521,unknown
1622,187.8558286587427,0.05000363303091819,1.2872397899627686,257,unknown
1623,207.06845903483347,0.050003615754678564,3.0440266132354736,286,unknown
1624,186.74976636703153,0.050003599040433125,184.17703247070312,278,unknown
1625,26.02956078711962,0.05000359304702829,0.8719207048416138,100,unknown
1626,205.2849202616526,0.050003575305392275,2.184025764465332,297,unknown
1627,213.11627712855108,0.050003561804375735,3.5776426792144775,227,unknown
1628,220.59237030136768,0.05000354504408918,1.7194923162460327,283,unknown
1629,49.30316418616134,0.05000353701775586,0.6865805983543396,136,unknown
1630,193.4613122731809,0.050003520022084434,14.357017517089844,289,unknown
1631,28.289440637805356,0.05000351140858617,3.230125665664673,147,unknown
1632,208.29291236575003,0.050003493371317785,1.2853652238845825,309,unknown
1633,206.314223076197,0.05000347085373525,9.202353477478027,388,unknown
1634,244.34690924192932,0.05000345936113945,23.396514892578125,199,unknown
1635,217.955299250898,0.05000344090297697,2.1389126777648926,321,unknown
1636,-36.890897721134735,0.05000342231514002,4.277578353881836,325,unknown
1637,70.75449702653111,0.050003375355313684,6.179897308349609,829,unknown
1638,183.49502332002362,0.05000336120855036,2.8899717330932617,252,unknown
1639,-9.121686823677607,0.05000335438103663,1.211441159248352,122,unknown
1640,224.65268142166204,0.0500033412130519,164.24192810058594,236,unknown
1641,223.80608358568975,0.05000332321912874,3.859774589538574,324,unknown
1642,159.07553182841409,0.05000330559756587,154.80902099609375,319,unknown
1643,145.5078635603849,0.05000327772831944,0.7856341600418091,508,unknown
1644,183.20556839521853,0.05000326018496091,1.1177773475646973,322,unknown
1645,238.19645961775524,0.05000324928161459,2.3431031703948975,201,unknown
1646,224.21682206533555,0.05000323933241421,2.62968111038208,184,unknown
1647,153.06326550634105,0.05000321802321798,2.833256721496582,396,unknown
1648,-46.07397020649911,0.05000320998820788,14.694880485534668,150,unknown
1649,183.82744492201368,0.050003194563941276,6.346287727355957,289,unknown
1650,7.7544242198353714,0.05000318812806235,0.5075323581695557,121,unknown
1651,-10.515395906062508,0.050003174236920876,1.9869577884674072,262,unknown
1652,224.0526046189849,0.05000316061700592,158.24600219726562,258,unknown
1653,165.01756256824868,0.050003143490888274,1.1951401233673096,326,unknown
1654,208.20431308847526,0.050003129794237516,4.710676670074463,262,unknown
1655,125.56460816390221,0.050003107340648924,3.8114914894104004,432,unknown
1656,218.68801754712015,0.050003094678211346,1.2974661588668823,245,unknown
1657,243.5771189621322,0.05000308453401372,156.87164306640625,197,unknown
1658,155.65083184589605,0.05000306189477008,2.0238678455352783,442,unknown
1659,217.61473390827206,0.050003049417524814,0.620347261428833,245,unknown
1660,150.64808844155158,0.05000302396009937,3.9969844818115234,503,unknown
1661,231.908697260694,0.050003012691695777,2.304320812225342,224,unknown
1662,15.852895695558772,0.0500029724918177,3.3253989219665527,806,unknown
1663,177.0927754155898,0.05000295333172169,0.6037822961807251,388,unknown
1664,186.7211528876004,0.05000293571371332,3.2651166915893555,359,unknown
1665,174.28647480393073,0.05000292087704846,3.0007433891296387,304,unknown
1666,228.132603621572,0.05000291188488094,1.733440637588501,185,unknown
1667,242.61726040301846,0.0500029010824624,1.1469612121582031,223,unknown
1668,222.7465186519603,0.050002891910231634,1.801140546798706,190,unknown
1669,212.72321905489633,0.050002877966390274,150.95831298828125,290,unknown
1670,168.3986585799613,0.05000285865317737,2.8117334842681885,404,unknown
1671,42.06661383060154,0.05000281421660628,3.2097909450531006,940,unknown
1672,229.78883637490873,0.05000280475800795,2.5100796222686768,202,unknown
1673,-45.78803478621813,0.05000280092745681,3.060072183609009,82,unknown
1674,217.71981707791662,0.0500027894671639,4.433091163635254,246,unknown
1675,206.32739832899586,0.05000277921152557,4.612153053283691,221,unknown
1676,198.45114572054683,0.050002768255292845,1.5237795114517212,237,unknown
1677,166.6192977340811,0.05000275155790884,2.97200870513916,363,unknown
1678,-47.011295747224125,0.05000274651800733,1.8014689683914185,110,unknown
1679,234.43895954166317,0.05000273363966052,1.3142460584640503,282,unknown
1680,239.09548295906296,0.05000272377085393,5.1252007484436035,217,unknown
1681,202.15288365358109,0.050002708108977154,1.4816784858703613,346,unknown
1682,209.76083812255843,0.050002696219473744,6.450507164001465,264,unknown
1683,216.6175137164593,0.05000268572469591,1.3672821521759033,234,unknown
1684,210.30252476018387,0.050002673666087,1.7585102319717407,270,unknown
1685,214.73051699104917,0.050002662371490994,5.749598503112793,254,unknown
1686,211.59240192221785,0.05000264975521379,148.593017578125,285,unknown
1687,203.4332315086794,0.050002637682252556,9.207817077636719,274,unknown
1688,169.69418106569213,0.050002617799109604,1.0341696739196777,454,unknown
1689,227.62615818430646,0.05000260826155947,2.3755691051483154,219,unknown
1690,130.65683561294253,0.050002587953123824,1.4139256477355957,469,unknown
1691,183.48935862756815,0.05000257504565377,3.5282819271087646,300,unknown
1692,234.9476394837592,0.050002560793736044,1.1434519290924072,333,unknown
1693,191.86404666086344,0.05000254679047775,1.7828619480133057,329,unknown
1694,208.09928207677558,0.05000252771886991,9.098771095275879,451,unknown
1695,142.61396514009846,0.05000251293300017,59.21333694458008,352,unknown
1696,230.80468501689847,0.05000250260935673,1.0322598218917847,247,unknown
1697,186.87340459315777,0.05000248979554562,2.4867429733276367,308,unknown
1698,182.1004433999786,0.050002474076669474,3.4038350582122803,380,unknown
1699,167.5887219100275,0.050002460219557336,20.956314086914062,337,unknown
1700,180.07899963123856,0.050002446195426035,0.8524149060249329,343,unknown
1701,216.65019712233442,0.05000243448182313,7.687987804412842,288,unknown
1702,-83.36364893879546,0.050002427553427584,3.6126134395599365,171,unknown
1703,198.67438035542773,0.050002417137358444,5.558973789215088,258,unknown
1704,-8.395037897450706,0.050002385719120475,2.034393548965454,785,unknown
1705,209.24682256879066,0.05000237516584276,0.7360766530036926,266,unknown
1706,-236.85104500454662,0.050002366393967115,1.8129056692123413,222,unknown
1707,181.79623267061177,0.0500023567901726,295.50091552734375,244,unknown
1708,195.71529683642666,0.050002346012934344,1.778985857963562,275,unknown
1709,139.0079412061224,0.05000233166809084,1.9390981197357178,368,unknown
1710,177.44640796200693,0.0500023184926706,420.0592956542969,340,unknown
1711,207.6931927322617,0.0500023073136604,1.857704758644104,290,unknown
1712,153.02457313624802,0.05000229263221633,2.5852959156036377,383,unknown
1713,214.59088183090182,0.0500022822244354,7.779489517211914,273,unknown
1714,230.3215224977967,0.05000227254556372,4.160264015197754,255,unknown
1715,185.4844594759263,0.0500022608720392,2.1979362964630127,309,unknown
1716,174.35600964083523,0.050002250270872864,3.7158043384552,282,unknown
1717,149.70565081448746,0.05000222799170037,1.5678631067276,597,unknown
1718,14.308557325884394,0.05000222291025618,4.236902713775635,137,unknown
1719,233.2269857976591,0.05000221525442969,19.707660675048828,207,unknown
1720,201.46973716303813,0.05000220619048032,1.3551205396652222,246,unknown
1721,227.3860244567394,0.05000219804265831,0.700798749923706,222,unknown
1722,196.65896950699835,0.05000218700697337,142.03492736816406,302,unknown
1723,170.77911494490434,0.05000217675215829,15.790974617004395,282,unknown
1724,202.40970582370667,0.05000216762897133,1.732191562652588,252,unknown
1725,210.50831955901361,0.05000215297497912,1.238594889640808,407,unknown
1726,181.6412530977749,0.050002136781226364,6.754892349243164,453,unknown
1727,245.2950966028102,0.050002128676865744,2.486325979232788,228,unknown
1728,218.91019060450049,0.05000211915465936,3.231912136077881,269,unknown
1729,203.94648675521876,0.05000210725031683,0.5887220501899719,338,unknown
1730,180.5305047691606,0.050002095412846885,158.7082061767578,338,unknown
1731,171.9120259425378,0.05000208457972372,8.184724807739258,311,unknown
1732,189.29763518269212,0.05000207643108797,1.998999834060669,235,unknown
1733,208.34144400690548,0.05000206810748419,3.720052480697632,241,unknown
1734,201.23142891872567,0.05000205906211863,19.468812942504883,263,unknown
1735,193.51931763896965,0.05000204937307692,1.1652894020080566,283,unknown
1736,188.03725563195425,0.05000204102186552,1.7112796306610107,245,unknown
1737,170.62604457685313,0.05000202854190907,10.400971412658691,368,unknown
1738,265.22423684888696,0.05000202233057612,4.731146812438965,184,unknown
1739,201.1812171021135,0.050002008926695096,146.0751953125,399,unknown
1740,-32.332924651641164,0.05000200581527069,4.165318965911865,93,unknown
1741,98.80131244430369,0.05000198526140751,2.105219602584839,618,unknown
1742,-282.12245083299416,0.050001982351825,1.2175531387329102,88,unknown
1743,141.06432556913865,0.05000196642517745,0.6794242858886719,484,unknown
1744,207.21688131033568,0.0500019598486749,140.2457733154297,201,unknown
1745,190.5183799498404,0.05000194955393848,3.439729690551758,316,unknown
1746,220.9422848849967,0.05000194080065542,1.196562647819519,270,unknown
1747,154.09582005804685,0.05000192241831057,1.1578364372253418,571,unknown
1748,219.38118432337725,0.050001914105854556,1.554263949394226,260,unknown
1749,-347.876934715476,0.05000191095018404,2.202606678009033,99,unknown
1750,171.07636223125843,0.05000189917059815,1.8198833465576172,371,unknown
1751,190.08088303608548,0.050001890801090944,1.4416624307632446,265,unknown
1752,219.13779858131,0.05000188309606163,5.0345892906188965,245,unknown
1753,-109.5528091716369,0.05000187779947059,10.399504661560059,169,unknown
1754,-123.6372092667774,0.050001873985157534,229.05445861816406,122,unknown
1755,31.477980592911038,0.05000186802912317,1.6711478233337402,191,unknown
1756,78.37635193544088,0.050001841629167355,1.7571306228637695,854,unknown
1757,227.17042966619465,0.05000183660225421,1.2200766801834106,164,unknown
1758,215.6322096514613,0.050001830917602984,2.7248167991638184,186,unknown
1759,209.86971237673077,0.050001821937685154,1.9214438199996948,295,unknown
1760,189.10292568465456,0.05000181306224463,1.9112393856048584,293,unknown
1761,165.67574108327278,0.050001800475140315,133.5963592529297,418,unknown
1762,200.89798947482944,0.05000179146537509,2.5978000164031982,301,unknown
1763,216.2589916718282,0.050001785801374134,0.8382354974746704,190,unknown
1764,220.62796002295482,0.050001780244290805,2.9663422107696533,187,unknown
1765,192.26030367889928,0.05000177304888197,13.956093788146973,243,unknown
1766,222.72856852017398,0.05000176653016459,7.5372419357299805,221,unknown
1767,171.47753935115406,0.050001756255402485,5.665228843688965,350,unknown
1768,93.69646302267671,0.05000173710036036,0.7608165740966797,658,unknown
1769,195.75367289483978,0.05000172886869932,4.318526268005371,285,unknown
1770,-580.8307098333132,0.05000172575953476,1.4171090126037598,108,unknown
1771,-599.5899574315874,0.050001722254055476,1.2721199989318848,122,unknown
1772,176.8816243273298,0.05000171469278463,5.082172393798828,264,unknown
1773,213.09444058848464,0.050001706880206546,265.3832702636719,274,unknown
1774,171.14132589520528,0.050001696867544125,1.4278348684310913,353,unknown
1775,222.88771110240396,0.0500016920947587,31.974538803100586,169,unknown
1776,185.14954514799183,0.05000168536798763,1.4947506189346313,239,unknown
1777,77.7058807213745,0.05000166704166409,5.353128910064697,656,unknown
1778,187.8596526300678,0.0500016581191706,0.4530113637447357,322,unknown
1779,-53.77801108821239,0.050001653262480995,2.703728675842285,176,unknown
1780,156.18619435127601,0.050001640471876864,2.268872022628784,466,unknown
1781,-196.9116827190345,0.050001638313343574,1.1034736633300781,79,unknown
1782,76.21620049773637,0.05000161362617698,2.1439220905303955,911,unknown
1783,189.10617364200186,0.05000160627408416,6.061122894287109,274,unknown
1784,139.40218557438675,0.05000159360795059,1.9735960960388184,475,unknown
1785,-326.80319680500594,0.05000159045042707,0.5309786200523376,119,unknown
1786,-222.7624653126669,0.05000158766957278,3.2036337852478027,105,unknown
1787,135.60379895080212,0.0500015775935193,1.463381290435791,382,unknown
1788,204.71955135342333,0.05000157095533863,1.184686541557312,253,unknown
1789,134.5059118051986,0.05000155854173202,0.4980565905570984,476,unknown
1790,252.7376929941301,0.05000155232001682,0.820828914642334,240,unknown
1791,168.9208363929683,0.05000154074684565,2.4713215827941895,449,unknown
1792,235.47044199244277,0.05000153582433597,6.0414814949035645,192,unknown
1793,182.63975580650896,0.05000152910703879,2.642949104309082,263,unknown
1794,210.0180648255283,0.05000152363754393,1.457295536994934,215,unknown
1795,-627.5393073445349,0.05000152044126236,116.23380279541016,126,unknown
1796,213.89448424646838,0.05000151492701605,1.7246025800704956,218,unknown
1797,217.67528638278975,0.050001505889766144,2.7069430351257324,359,unknown
1798,237.4783742282853,0.05000149945333284,2.4524264335632324,257,unknown
1799,200.05373387556892,0.05000149371643116,319.1548156738281,230,unknown
1800,-16.2788372086208,0.050001490210318834,1.3787976503372192,141,unknown
1801,174.12752566353876,0.05000148198725985,1.1862643957138062,332,unknown
1802,-290.26476220504156,0.05000145749216499,0.8585970997810364,1000,truncation
1803,223.06762512067803,0.050001452787217425,130.76638793945312,194,unknown
1804,183.24082238222212,0.050001445011476256,1.824194312095642,322,unknown
1805,223.3082981515392,0.05000143835571548,1.9934582710266113,277,unknown
1806,221.90950020001324,0.050001431611305394,1.6652278900146484,282,unknown
1807,-190.6964285557117,0.05000142934638103,2.5574533939361572,95,unknown
1808,246.75844743673912,0.050001422596794784,152.14405822753906,284,unknown
1809,232.45414688272888,0.05000141722480533,105.77772521972656,227,unknown
1810,213.886935618648,0.0500014113084652,3.242218255996704,251,unknown
1811,164.85061477161082,0.050001403216727566,1.3300502300262451,345,unknown
1812,-6.094448670180114,0.05000139968973879,388.222900390625,151,unknown
1813,221.23796654737293,0.05000139226780248,1.1748160123825073,319,unknown
1814,80.83743231696054,0.0500013771515387,1.6733345985412598,655,unknown
1815,-48.828424395474734,0.05000137451452619,1.9106255769729614,115,unknown
1816,223.5046831864163,0.05000136907308456,2.43833065032959,238,unknown
1817,-102.28614836310393,0.05000135952303714,33.93783187866211,420,unknown
1818,189.48250976465874,0.05000135542798911,13.1845064163208,181,unknown
1819,139.93898726419698,0.050001345546966475,1.6367466449737549,439,unknown
1820,239.1694379687318,0.05000134131516212,5.870108127593994,189,unknown
1821,213.4255005809136,0.05000133353582577,0.9023711085319519,349,unknown
1822,-56.14484231648081,0.050001330050968365,1.5359443426132202,157,unknown
1823,-7.63037667177035,0.05000132745989609,5.329586982727051,117,unknown
1824,196.72273472384103,0.05000132187422493,0.7859914302825928,253,unknown
1825,220.85036255878424,0.05000131703622786,2.792496919631958,220,unknown
1826,196.15552518571513,0.05000130893949503,3.2010979652404785,370,unknown
1827,204.74163458501687,0.05000130336658386,0.7560572624206543,256,unknown
1828,198.67512134402205,0.05000129725513407,6.328627586364746,282,unknown
1829,232.3009896887487,0.05000129382195893,300.9133605957031,159,unknown
1830,245.27236492157255,0.050001289022179096,1.4417160749435425,223,unknown
1831,164.22708951616528,0.05000127983854115,122.50591278076172,429,unknown
1832,256.14285087606856,0.050001276238734696,1.0604604482650757,169,unknown
1833,-252.0715545344142,0.05000127424085942,2.6955366134643555,94,unknown
1834,213.71715074690704,0.050001268963717496,16.607202529907227,249,unknown
1835,207.37024657702977,0.05000126501493729,3.3045830726623535,187,unknown
1836,118.95271192102594,0.05000125612794544,199.55654907226562,423,unknown
1837,181.72281374058724,0.050001250613123986,1.4586528539657593,264,unknown
1838,230.2213121172358,0.05000124640980602,2.9437143802642822,202,unknown
1839,180.24420998565034,0.05000123775666116,0.3106619715690613,418,unknown
1840,-241.71723052347392,0.05000123614862295,2.6085057258605957,78,unknown
1841,183.50305280087952,0.05000123104975356,13.718009948730469,248,unknown
1842,239.78368796697112,0.050001226441962,4.259548187255859,225,unknown
1843,240.95758165384916,0.05000122327774247,1.7100716829299927,155,unknown
1844,-231.29558219035124,0.05000121829287605,3.498508930206299,245,unknown
1845,98.08371779824292,0.050001202277005725,2.692086696624756,794,unknown
1846,15.712093600030968,0.050001199055220255,7.103956699371338,161,unknown
1847,233.98612806230756,0.050001194746382024,4.569592475891113,216,unknown
1848,231.69030399356234,0.050001189838119194,1.9646892547607422,247,unknown
1849,228.72006560471021,0.05000118463407596,4.9336113929748535,263,unknown
1850,208.22687258948287,0.05000117852925095,4.819830417633057,310,unknown
1851,151.5537276470232,0.05000117093268384,7.393906593322754,388,unknown
1852,-305.11308229868445,0.0500011515788689,0.6136595010757446,1000,truncation
1853,96.83335864233847,0.05000114010146585,6.56283712387085,601,unknown
1854,-250.53111521547635,0.05000112125724612,1.3772990703582764,1000,truncation
1855,-244.96250178122762,0.05000110272449396,29.965402603149414,1000,truncation
1856,219.12428410526684,0.05000109824918697,0.7716337442398071,244,unknown
1857,148.61041206614559,0.0500010913701555,1.8842885494232178,377,unknown
1858,249.64156795890216,0.05000108786522163,124.85990142822266,193,unknown
1859,194.203965388913,0.05000108197051571,1.6034334897994995,326,unknown
1860,-256.35882735435547,0.050001064087116076,3.098940134048462,1000,truncation
1861,232.20677550300684,0.050001059786278335,2.0581846237182617,243,unknown
1862,220.18597676302977,0.050001054219409556,2.1479849815368652,316,unknown
1863,197.56820678209766,0.05000104794796217,0.8768934011459351,358,unknown
1864,202.18857741236127,0.05000104423434248,1.0415023565292358,213,unknown
1865,225.93619159517647,0.05000104003107957,0.8932899236679077,242,unknown
1866,151.18825423171685,0.05000103260416839,1.9308995008468628,430,unknown
1867,184.02599854801986,0.05000102704313419,2.231426954269409,324,unknown
1868,217.5141461016775,0.05000102394955589,126.48303985595703,181,unknown
1869,6.2955219192884755,0.050001021290745,1.27717924118042,156,unknown
1870,246.1376201206303,0.05000101702726937,10.831369400024414,251,unknown
1871,230.2479980960115,0.050001013085472085,1.6007996797561646,233,unknown
1872,221.9233636834407,0.05000100946174553,0.633512020111084,215,unknown
1873,207.2542530198807,0.050001006488221485,4.16951322555542,177,unknown
1874,246.30420281157626,0.05000100303853727,1.353386640548706,206,unknown
1875,198.35478157187578,0.05000099996726411,1.479394555091858,184,unknown
1876,211.2037987218963,0.050000995776208985,5.780372619628906,252,unknown
1877,208.62984444345872,0.05000099264444904,5.756640911102295,189,unknown
1878,233.4579447272895,0.05000098978644647,1.2423110008239746,173,unknown
1879,201.8358466913649,0.05000098568734424,2.74113392829895,249,unknown
1880,257.8903245633718,0.05000098134349154,0.7297124266624451,265,unknown
1881,241.3387483851688,0.05000097736079831,4.467653751373291,244,unknown
1882,228.82975775452928,0.05000097354028856,2.6096630096435547,235,unknown
1883,207.82114763533517,0.05000097033290071,0.5457963943481445,198,unknown
1884,210.71088281549436,0.05000096530026582,0.8898482918739319,312,unknown
1885,242.12091171178412,0.0500009611583861,3.0538735389709473,258,unknown
1886,230.80989654475167,0.050000957784248776,2.8588027954101562,211,unknown
1887,196.8328118415438,0.050000954215187306,7.405576229095459,224,unknown
1888,248.749200509258,0.0500009510873185,8.680373191833496,197,unknown
1889,212.7348143156966,0.05000094751162805,1.6549713611602783,226,unknown
1890,50.12680279993005,0.050000944752078766,0.744568407535553,175,unknown
1891,250.98783257146272,0.0500009402594764,1.258678674697876,286,unknown
1892,222.77806994774812,0.0500009371773537,0.6915977001190186,197,unknown
1893,229.07227191564846,0.05000093357615765,2.399346351623535,231,unknown
1894,199.40096297431307,0.05000092958589169,4.393627643585205,257,unknown
1895,238.3512783249891,0.05000092531961654,2.155258893966675,276,unknown
1896,256.0946430526671,0.05000092171789795,2.9602301120758057,234,unknown
1897,36.557275866079536,0.050000919431804916,0.756184995174408,149,unknown
1898,140.0480401471367,0.05000091297260612,4.225101470947266,423,unknown
1899,247.91038587256975,0.050000909282544484,9.800346374511719,243,unknown
1900,239.10046740856336,0.05000090652856641,6.516795635223389,182,unknown
1901,252.07350585100016,0.05000090271408547,423.7289123535156,253,unknown
1902,228.18978613488753,0.050000899185370214,2.3120758533477783,235,unknown
1903,242.8462145154101,0.05000089543163512,1.8772090673446655,251,unknown
1904,222.41121518700223,0.0500008924220842,3.5016860961914062,202,unknown
1905,162.47486368529061,0.05000088681749806,0.7305908203125,378,unknown
1906,229.84098549446787,0.05000088237977088,1.9001659154891968,301,unknown
1907,176.7306453153903,0.0500008754218425,2.6249794960021973,475,unknown
1908,-31.567181116996167,0.05000086207235808,2.0711662769317627,922,unknown
1909,157.80821710199274,0.05000085382183044,3.2473535537719727,577,unknown
1910,178.31813720310697,0.05000084858693997,3.372957468032837,369,unknown
1911,169.93179631125105,0.05000084224634487,3.563706398010254,450,unknown
1912,247.41399463103738,0.05000083905188209,6.8749823570251465,228,unknown
1913,176.27207537236183,0.05000083567452175,1.4333499670028687,242,unknown
1914,200.68452895220906,0.050000831631313025,2.6081042289733887,291,unknown
1915,228.50426393700883,0.050000827759408374,3.2842681407928467,280,unknown
1916,160.4904258599271,0.05000082176615852,1.0393807888031006,436,unknown
1917,230.8703776938175,0.05000081749044059,1.0779638290405273,313,unknown
1918,211.6525278688265,0.05000081483790935,25.74298095703125,195,unknown
1919,184.12258116724868,0.05000081078740133,120.60771942138672,299,unknown
1920,211.44320215273464,0.050000806797367,1.522926688194275,296,unknown
1921,214.73307583926078,0.05000080371056391,1.5760829448699951,230,unknown
1922,213.36402471884972,0.05000079967538446,1.300013780593872,302,unknown
1923,250.58663877277678,0.050000797014237555,1.2467784881591797,200,unknown
1924,221.57448966173538,0.05000079231249303,4.174851894378662,355,unknown
1925,213.16467770903705,0.050000788741951144,1.1819250583648682,271,unknown
1926,251.10338858156825,0.05000078577661136,1.768120288848877,226,unknown
1927,217.02655925113493,0.0500007825484801,2.6599862575531006,247,unknown
1928,254.0530213727314,0.05000077994432783,1.6323248147964478,200,unknown
1929,235.83208879907983,0.05000077696026435,1.44285249710083,230,unknown
1930,240.26953790910034,0.050000773768352456,2.9777443408966064,247,unknown
1931,201.24536557148957,0.0500007699091667,1.7819714546203613,300,unknown
1932,207.18094209858913,0.05000076760290033,3.379631280899048,180,unknown
1933,247.4453478237777,0.05000076522701586,1.681060791015625,186,unknown
1934,184.095181200152,0.05000076190550786,1.1648818254470825,261,unknown
1935,170.009125075426,0.05000075772653029,2.572925567626953,330,unknown
1936,207.450463685849,0.05000075546934811,1.809110403060913,179,unknown
1937,31.26997358776326,0.05000075372120317,3.164499282836914,139,unknown
1938,225.9691144766227,0.050000749437213284,3.737323760986328,342,unknown
1939,250.2580419441265,0.05000074693079921,3.4327898025512695,201,unknown
1940,259.8729204379408,0.050000743725892256,2.182110548019409,258,unknown
1941,198.634379651438,0.05000074062113758,5.628946781158447,251,unknown
1942,49.03398324903604,0.05000073853798986,6.427001953125,169,unknown
1943,213.75604492662325,0.05000073627660924,2.234255790710449,184,unknown
1944,-268.12336118811186,0.050000735124012326,4.19417667388916,94,unknown
1945,206.17288184616592,0.05000072995961393,181.1289520263672,423,unknown
1946,149.36961225769153,0.05000072483149651,2.3492393493652344,423,unknown
1947,120.02879470555769,0.05000071801410179,1.9107810258865356,567,unknown
1948,169.87325709994715,0.050000714004460295,1.0726579427719116,336,unknown
1949,246.99313555286625,0.050000711106738184,1.1979663372039795,244,unknown
1950,216.20105373381864,0.05000070904751596,121.51205444335938,174,unknown
1951,0.7550390526849498,0.05000070689999721,0.9080662131309509,182,unknown
1952,234.65555503966158,0.05000070450061848,1.531259298324585,204,unknown
1953,226.77024797851493,0.050000701770112906,0.9838739633560181,233,unknown
1954,215.4885993089455,0.05000069880556548,2.729309320449829,254,unknown
1955,239.36062334565673,0.050000696387233715,4.716300964355469,208,unknown
1956,225.14959605763926,0.0500006935841286,116.71062469482422,242,unknown
1957,251.90768523614832,0.05000069053906249,2.2129600048065186,264,unknown
1958,149.06315415977642,0.05000068596221262,3.692620038986206,399,unknown
1959,241.30172746425364,0.05000068362250767,8.994379997253418,205,unknown
1960,112.68555689891699,0.05000067554687131,1.9736636877059937,713,unknown
1961,242.09023631026645,0.05000067345591865,1.258322834968567,186,unknown
1962,49.755665731591975,0.05000067183036518,1.5404224395751953,145,unknown
1963,56.147518763907684,0.050000670253417465,4.1348958015441895,141,unknown
1964,223.85420173996997,0.05000066794502744,1.8036613464355469,207,unknown
1965,1.8978938949978925,0.05000066652159691,1.2217880487442017,128,unknown
1966,230.06677450528247,0.05000066470225877,0.6913575530052185,164,unknown
1967,194.10336208794843,0.05000066012059799,2.2279844284057617,415,unknown
1968,231.26636195184557,0.05000065748538953,3.513152837753296,240,unknown
1969,259.1280502412207,0.05000065506810625,2.39676570892334,221,unknown
1970,253.3265410020971,0.050000652768495926,1.4832347631454468,211,unknown
1971,249.5641353880705,0.05000065065044201,9.34798526763916,195,unknown
1972,232.57240414756524,0.050000647847854206,2.1836886405944824,259,unknown
1973,243.20966209061413,0.050000645670433816,1.209455966949463,202,unknown
1974,241.40336869651713,0.050000643682682665,2.0201377868652344,185,unknown
1975,228.89697451569037,0.050000640856700584,1.6858861446380615,264,unknown
1976,23.68475810233008,0.05000063909676568,0.5282025337219238,165,unknown
1977,223.9582975169089,0.05000063645000992,4.467453956604004,249,unknown
1978,257.29410234958755,0.050000634363759185,41.6632194519043,197,unknown
1979,211.201292009697,0.05000063118933683,2.356384515762329,301,unknown
1980,228.3189555813375,0.05000062878488893,179.97071838378906,229,unknown
1981,241.5570349846978,0.05000062635828183,1.4768821001052856,232,unknown
1982,-248.8310027280147,0.050000616005490044,107.13741302490234,1000,truncation
1983,233.41394107270008,0.05000061412953558,3.2132561206817627,183,unknown
1984,207.90249098213738,0.05000061134159357,8.259283065795898,273,unknown
1985,188.6249717745273,0.05000060837362573,9.050177574157715,292,unknown
1986,210.21552692854675,0.05000060587430227,0.30097371339797974,247,unknown
1987,230.90652699182004,0.05000060422050706,1.8783434629440308,164,unknown
1988,197.86595458774644,0.050000602079327106,0.5508673787117004,213,unknown
1989,-32.923486534389326,0.050000599785770664,0.6439472436904907,229,unknown
1990,-59.02723360211075,0.050000598208412565,1.1617827415466309,158,unknown
1991,226.73645749813682,0.05000059579056793,1.9272875785827637,243,unknown
1992,250.2906280524105,0.05000059419400626,0.9108103513717651,161,unknown
1993,252.34124814923752,0.05000059208835727,0.6200175881385803,213,unknown
1994,85.62617693076767,0.05000058344831829,2.145358085632324,882,unknown
1995,188.4994374640575,0.05000058161334769,2.8202364444732666,189,unknown
1996,-25.101137745901823,0.05000058026750297,1.529544711112976,139,unknown
1997,-45.51420419640354,0.050000577392652824,1.8275686502456665,298,unknown
1998,184.56152104581182,0.050000574532045705,105.0768051147461,298,unknown
1999,237.94844929209717,0.05000057259149689,8.311444282531738,203,unknown
2000,203.6469802636367,0.050000570277190966,107.13829803466797,243,unknown
2001,224.45477000590733,0.050000568161594657,2.9847359657287598,223,unknown
2002,196.3231423106285,0.05000056573317374,0.9695447683334351,257,unknown
2003,233.29195943110255,0.05000056354050344,1.6597398519515991,233,unknown
2004,193.07235949071128,0.050000561487329925,108.33556365966797,219,unknown
2005,152.43084934585357,0.050000557728643744,2.3210678100585938,403,unknown
2006,244.20470009964475,0.05000055592823336,0.3899856209754944,194,unknown
2007,224.21218017361025,0.05000055387509954,7.719754695892334,222,unknown
2008,207.4936328843558,0.05000055206872623,1.5494792461395264,196,unknown
2009,208.98235407113685,0.05000055050674535,1.67685866355896,170,unknown
2010,189.82301128476934,0.050000548546768664,6.092968463897705,214,unknown
2011,205.59252448680564,0.050000545810880245,0.8314266204833984,300,unknown
2012,251.15977381665812,0.050000543595756466,2.0043962001800537,244,unknown
